         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:37(set_range_metadata)
      196    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:205(_back_edges)
       12    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:95(update_indices)
     1113    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:896(__getitem__)
      247    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2158(enforce_no_dels)
       36    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:115(assign_names)
      218    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:493(traverse)
        2    0.000    0.000    0.003    0.001 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:207(int_power_impl)
       42    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:168(__init__)
      706    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:232(_unlit_non_poison)
     5726    0.003    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:93(__getattr__)
       73    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:182(functions)
        9    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:61(box)
       73    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
     1626    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1211(find_insts)
      476    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
       73    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:198(type)
       75    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:662(<listcomp>)
     1487    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:81(__init__)
      104    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:515(type_may_always_need_nrt)
       70    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:208(__call__)
       28    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:198(mangle_args)
      480    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:80(add_error)
       45    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:56(make_array)
      759    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
     1233    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
       21    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:139(_load_effective_address)
       28    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:202(<listcomp>)
        6    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:205(emit_environment_sentry)
      987    0.002    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:683(__init__)
      116    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:496(fold_arg_vars)
      134    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:173(add_global_variable)
       24    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:320(if_else)
   182/72    0.000    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:155(mangle_type_or_value)
      196    0.001    0.000    0.003    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:570(_find_back_edges)
    11781    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:95(key)
      365    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:87(__init__)
      110    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:857(ret)
     1388    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:724(new_error_context)
      242    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:48(_intern)
       26    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
      607    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:357(_set_terminator)
       73    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:241(_dispose)
1582/1570    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:47(unliteral)
        3    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\core\boxing.py:45(unbox_integer)
      286    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:81(def_reach)
     1943    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:250(function_type)
      286    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:190(add_pass)
        4    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:598(real_div_impl)
      572    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:128(__init__)
       25    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:138(data_layout)
    12074    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:92(kind)
      218    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:496(<listcomp>)
       95    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:465(insert_unique_const)
      108    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:705(traverse)
      194    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
       11    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:377(<listcomp>)
    10255    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:195(block)
     6971    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      119    0.000    0.000    0.002    0.000 D:\Anaconda\lib\pprint.py:219(_pprint_list)
  263/104    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:123(_assign_names)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:128(create_iter_indices)
      719    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:646(<genexpr>)
      188    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:86(_escape_string)
       78    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:45(bitcast)
      351    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:177(_run_ssa_block_pass)
       28    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1000(make_array)
      208    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:324(numpy_outputs)
      134    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1332(constant_integer)
       78    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:405(_load_builtins)
        6    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:591(get_getattr)
      108    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:712(<listcomp>)
      132    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:167(__init__)
        1    0.000    0.000    0.002    0.002 D:\Anaconda\lib\site-packages\tqdm\std.py:1519(trange)
       90    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:524(get_constant)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:986(make_helper)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:982(_make_helper)
       70    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:991(op_LOAD_FAST)
     8627    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:229(_get_name)
      998    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:381(_dfs)
        3    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:131(read_const)
      119    0.001    0.000    0.002    0.000 D:\Anaconda\lib\pprint.py:362(_format_items)
     1428    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:355(<genexpr>)
      169    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:101(<listcomp>)
       90    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:930(global_constant)
     6942    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
        6    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:304(highlight)
       35    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:51(valid_input)
      286    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:177(_validate_pass)
        2    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:478(do_ufunc)
      455    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:378(insert_func_defn)
       14    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:677(typeof_pyval)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:673(get_return_value)
        8    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:594(fp_zero_division)
      208    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:326(<listcomp>)
      424    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2163(<listcomp>)
      132    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:170(_build_unflatten_code)
      103    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1035(__repr__)
     1552    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:379(__getattr__)
      890    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:264(goto_block)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:56(__str__)
       10    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:213(generic)
     2152    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:319(detach)
 2274/758    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:55(closed)
     3028    0.001    0.000    0.002    0.000 D:\Anaconda\lib\os.py:734(check_str)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:97(_get_path)
      305    0.001    0.000    0.002    0.000 D:\Anaconda\lib\inspect.py:2489(__init__)
      188    0.000    0.000    0.002    0.000 D:\Anaconda\lib\re.py:203(sub)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:148(load_data)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\genericpath.py:16(exists)
    10124    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
       22    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:182(mangle_templated_ident)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\ntpath.py:678(relpath)
       31    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
      268    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:266(core)
      208    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1165(check_var)
        1    0.000    0.000    0.002    0.002 D:\Anaconda\lib\site-packages\tqdm\std.py:842(__init__)
       13    0.002    0.000    0.002    0.000 {built-in method nt.stat}
        3    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:614(as_return)
     1593    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:240(format_constant)
      723    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:444(elements)
  269/251    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:704(cast)
  417/132    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:175(rec)
      239    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:762(__str__)
       56    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:456(as_argument)
       38    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:124(name)
      187    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:91(liveness)
       15    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1471(typeof_const)
3038/1450    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
      268    0.001    0.000    0.002    0.000 D:\Anaconda\lib\warnings.py:165(simplefilter)
      103    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:196(short)
        5    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\boxing.py:70(unbox_float)
       23    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:471(_end_current_block)
      246    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:174(next)
      455    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:382(_insert_getattr_defn)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:638(create_ir_module)
      455    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:390(_insert_cast_defn)
       58    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:648(select_template)
      111    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:215(_get_metadata_lines)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:796(_strip_phi_nodes)
      208    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:274(supported_ufunc_loop)
      401    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:481(descr)
      607    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:813(_format_name)
      455    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:386(_insert_setattr_defn)
      110    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:188(__init__)
      274    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:285(find_matching_getattr_template)
       13    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1418(__init__)
      858    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:403(get)
      194    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\cffi\api.py:194(typeof)
     1420    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:116(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:155(condicioninicial)
      6/5    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\consts.py:73(_infer_expr)
        3    0.000    0.000    0.002    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:279(_getitem_array_single_int)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:68(__init__)
        9    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:153(store_data)
      342    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:34(<listcomp>)
     2009    0.002    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:302(__init__)
      455    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:394(_insert_get_constant_defn)
        6    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:264(unpack_tuple)
     1659    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:670(get_field_position)
      350    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:179(signature)
       12    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:325(err_set_none)
       20    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:47(wrapped)
       39    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:169(global_variables)
       23    0.001    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:538(_remove_unused_temporaries)
       48    0.000    0.000    0.002    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:187(__call__)
      234    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1130(redefine)
       36    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1541(find_callname)
      283    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:53(add_type)
       14    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:479(from_data)
      245    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:579(<genexpr>)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:301(from_function)
        2    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:154(_run_block_rewrite)
      103    0.000    0.000    0.001    0.000 D:\Anaconda\lib\ntpath.py:214(basename)
       41    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1431(_binop)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:225(_post_doms)
       10    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:455(__call__)
       34    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:418(__init__)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:549(_find_post_dominators)
      194    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:60(_typeof_buffer)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:484(define_typed_pipeline)
     1057    0.001    0.000    0.001    0.000 {built-in method builtins.all}
        9    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:23(_rewrite_function)
1243/1148    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:127(__eq__)
        1    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:68(_fix_ssa_vars)
      729    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:681(get_type)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:42(dump_refprune_stats)
      223    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:329(_ufunc_loop_sig)
       90    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1616(typeof_expr)
      108    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:54(_find)
      618    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:173(__eq__)
      103    0.001    0.000    0.001    0.000 D:\Anaconda\lib\ntpath.py:180(split)
      199    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:398(_get_global_type)
       36    0.000    0.000    0.001    0.000 D:\Anaconda\lib\contextlib.py:415(enter_context)
       64    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:539(not_)
       95    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:541(get_argument_type)
      169    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:103(traverse_types)
     1636    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:640(<listcomp>)
        3    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:108(return_exception)
      107    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:21(_escape_string)
       63    0.000    0.000    0.001    0.000 D:\Anaconda\lib\copy.py:66(copy)
        4    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:188(apply)
      274    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:248(_get_attribute_templates)
     2059    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      199    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:27(erase_traceback)
     1911    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD819FB810}
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:73(__init__)
       12    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:41(create_module)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\targets.py:264(add_analysis_passes)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:292(code)
     1144    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:400(is_registered)
        8    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:231(_typeof_ndarray)
       26    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:33(match)
       39    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:230(_dispose)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:301(indicate)
     6774    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       44    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:146(bitcast)
     1377    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:241(position_at_end)
      405    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:101(add_edge)
       11    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1255(nrt_adapt_ndarray_from_python)
       78    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:44(make_bytearray)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:285(run_pass)
      424    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:391(<listcomp>)
       19    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:308(declare_env_global)
       69    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
      283    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1092(define)
       26    0.001    0.000    0.001    0.000 D:\Anaconda\lib\ctypes\__init__.py:47(create_string_buffer)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:298(filename)
       50    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:376(get_c_object)
     1139    0.001    0.000    0.001    0.000 D:\Anaconda\lib\logging\__init__.py:1420(debug)
      239    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:577(__repr__)
     1658    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:231(__eq__)
      202    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1200(find_exprs)
       13    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1978(raise_on_unsupported_feature)
       14    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:235(decref)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:104(_dispose)
       12    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:307(raise_object)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:185(fold_arguments)
      126    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:267(__init__)
       12    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:837(if_zero)
      268    0.001    0.000    0.001    0.000 D:\Anaconda\lib\warnings.py:181(_add_filter)
        9    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\transforms.py:10(visit_Function)
     2005    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:116(successors)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\scalars.py:78(__init__)
      233    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1230(append)
        7    0.000    0.000    0.001    0.000 D:\Anaconda\lib\ast.py:158(fix_missing_locations)
