         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      200    0.000    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:155(_get_arg_packer)
      252    0.000    0.000    0.016    0.000 D:\Anaconda\lib\inspect.py:3103(signature)
      200    0.001    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:329(get_arg_packer)
      794    0.002    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:737(alloca)
      332    0.001    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:600(<listcomp>)
      252    0.000    0.000    0.016    0.000 D:\Anaconda\lib\inspect.py:2851(from_callable)
     1335    0.001    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:637(<genexpr>)
        1    0.000    0.000    0.016    0.016 <frozen importlib._bootstrap>:746(create_module)
        1    0.016    0.016    0.016    0.016 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.016    0.016 D:\Anaconda\lib\site-packages\tqdm\std.py:842(__init__)
     4810    0.005    0.000    0.016    0.000 <__array_function__ internals>:2(can_cast)
      298    0.002    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
      252    0.002    0.000    0.016    0.000 D:\Anaconda\lib\inspect.py:2218(_signature_from_callable)
45791/45608    0.015    0.000    0.016    0.000 {built-in method builtins.getattr}
      987    0.002    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:862(__str__)
      336    0.000    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:217(_loops)
      161    0.001    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:177(set_weights)
       24    0.000    0.000    0.015    0.001 D:\Anaconda\lib\site-packages\numba\core\lowering.py:255(setup_function)
       52    0.000    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:332(resolve_module_constants)
       24    0.000    0.000    0.015    0.001 D:\Anaconda\lib\site-packages\numba\core\compiler.py:429(define_pipelines)
    11788    0.006    0.000    0.015    0.000 {method 'get' of 'dict' objects}
      200    0.003    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
      336    0.002    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:653(_find_loops)
       77    0.001    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1610(_get)
      573    0.004    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:575(__repr__)
     1119    0.002    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1461(list_var_used)
       50    0.000    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:353(set_static_user_exc)
       24    0.000    0.000    0.015    0.001 D:\Anaconda\lib\site-packages\numba\core\compiler.py:452(define_nopython_pipeline)
     2178    0.006    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:399(descr)
      580    0.001    0.000    0.015    0.000 D:\Anaconda\lib\abc.py:84(__new__)
     1003    0.002    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:748(__str__)
      627    0.002    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:260(dispatch)
      264    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:263(yield_loops_with_multiple_backedges)
      288    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:270(loops)
    36088    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
      172    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1158(__init__)
        5    0.000    0.000    0.014    0.003 D:\Anaconda\lib\site-packages\numba\core\imputils.py:329(wrapper)
        1    0.000    0.000    0.014    0.014 D:\Anaconda\lib\site-packages\pycparser\__init__.py:10(<module>)
      265    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
     1447    0.002    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:298(<listcomp>)
       40    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:93(populate)
       40    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:90(_populate_function_pm)
7687/6352    0.008    0.000    0.014    0.000 {built-in method builtins.sorted}
      371    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:205(_back_edges)
      172    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1187(__call__)
       56    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:490(decorate_function)
     5728    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFD819FB810}
     1550    0.003    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:281(goto_entry_block)
       90    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
      583    0.010    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:81(def_reach)
     1359    0.002    0.000    0.013    0.000 D:\Anaconda\lib\pprint.py:403(_repr)
      679    0.002    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:167(descr)
     5945    0.011    0.000    0.013    0.000 D:\Anaconda\lib\contextlib.py:82(__init__)
      216    0.001    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:119(decorate)
     3003    0.013    0.000    0.013    0.000 {built-in method numpy.zeros}
      371    0.008    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:570(_find_back_edges)
        6    0.000    0.000    0.013    0.002 D:\Anaconda\lib\site-packages\numba\core\lowering.py:632(lower_getitem)
      470    0.001    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:919(gep)
      172    0.000    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1175(_has_loc)
      233    0.000    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1274(_get_function)
       90    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
       90    0.012    0.000    0.012    0.000 {built-in method marshal.loads}
      794    0.003    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:475(__init__)
       24    0.000    0.000    0.012    0.001 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
      696    0.005    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:692(store)
     7176    0.006    0.000    0.012    0.000 D:\Anaconda\lib\os.py:740(encodekey)
      845    0.002    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:163(__init__)
      683    0.001    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:139(process)
        1    0.000    0.000    0.012    0.012 D:\Anaconda\lib\site-packages\pycparser\c_parser.py:9(<module>)
      332    0.001    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:218(initialize)
      332    0.001    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:225(finalize)
     2494    0.003    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:232(_unlit_non_poison)
     1915    0.004    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:289(format_interval)
      252    0.004    0.000    0.012    0.000 D:\Anaconda\lib\inspect.py:2124(_signature_from_function)
      264    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:37(cfg)
      160    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:149(__getattr__)
     1462    0.004    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:437(catch_warnings)
4142/4106    0.005    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:130(_get_reference)
      958    0.008    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1443(format_dict)
      683    0.003    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
       72    0.001    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:478(get_function_type)
      448    0.008    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:91(liveness)
       41    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:90(shape)
     7025    0.006    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:305(stream_list)
     1547    0.003    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:48(_intern)
       44    0.001    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:700(__call__)
        8    0.000    0.000    0.011    0.001 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:387(generate)
      773    0.001    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:158(__setattr__)
     5737    0.011    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:234(__call__)
      108    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:124(_make_refs)
        2    0.000    0.000    0.011    0.006 <__array_function__ internals>:2(meshgrid)
        2    0.000    0.000    0.011    0.006 D:\Anaconda\lib\site-packages\numpy\lib\function_base.py:4177(meshgrid)
      160    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:166(__getitem__)
      426    0.002    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:39(typeof_impl)
     7123    0.004    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
        2    0.000    0.000    0.011    0.006 <__array_function__ internals>:2(broadcast_arrays)
19896/15730    0.007    0.000    0.011    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.011    0.006 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
      511    0.002    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:568(_icmp)
6289/4039    0.002    0.000    0.011    0.000 D:\Anaconda\lib\abc.py:100(__subclasscheck__)
     1321    0.006    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:124(as_dtype)
       24    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\config.py:410(reload_config)
        1    0.000    0.000    0.011    0.011 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4595(_np_concatenate)
       24    0.001    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\config.py:80(update)
      257    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:349(__exit__)
      430    0.004    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:24(_handle_inputs)
     1916    0.008    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:213(_is_ascii)
      264    0.007    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
       38    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
      470    0.003    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:493(__init__)
      648    0.002    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:424(_iter_inst)
     1359    0.001    0.000    0.010    0.000 D:\Anaconda\lib\pprint.py:412(format)
      449    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:494(getter)
       24    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1142(create_library)
       24    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:529(__init__)
    71115    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
      669    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:279(on_assign)
      470    0.002    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:515(descr)
      568    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
     2054    0.006    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:80(add_error)
       32    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:440(return_status_propagate)
    43/42    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:547(_as)
       13    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:179(populate_array)
      125    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:173(__setitem__)
       48    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:454(_get_return_status)
      568    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:15(release)
      343    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:833(cbranch)
    27040    0.009    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
       96    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:235(finalize)
6289/4039    0.009    0.000    0.009    0.000 {built-in method _abc._abc_subclasscheck}
     1001    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:493(get_value_type)
1846/1359    0.005    0.000    0.009    0.000 D:\Anaconda\lib\pprint.py:502(_safe_repr)
        1    0.000    0.000    0.009    0.009 D:\Anaconda\lib\site-packages\scipy\linalg\decomp.py:16(<module>)
      600    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1077(add_type)
       50    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1362(serialize_object)
       24    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:182(from_specialized_function)
       24    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:163(_from_python_function)
        1    0.000    0.000    0.009    0.009 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:513(<lambda>)
      418    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:974(insert_value)
     8180    0.003    0.000    0.009    0.000 {built-in method builtins.issubclass}
        2    0.009    0.005    0.009    0.005 {method 'astype' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:162(run_pass)
      338    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
        2    0.009    0.005    0.009    0.005 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
       50    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:294(mangler)
     1020    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:182(__hash__)
4507/4351    0.003    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:47(unliteral)
       65    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:668(fold_call_args)
       50    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
      311    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:135(contains_nrt_meminfo)
        2    0.000    0.000    0.009    0.004 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:504(lower_inplace_operator)
        1    0.000    0.000    0.009    0.009 D:\Anaconda\lib\site-packages\numba\core\cpu.py:125(build_list)
        1    0.000    0.000    0.009    0.009 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:448(build_list)
       26    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:38(__init__)
      535    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:309(__init__)
       50    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:212(mangle)
       48    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
      338    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
        6    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1392(from_native_return)
     15/6    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1399(from_native_value)
       24    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
       96    0.004    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:341(dependency_analysis)
      679    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:169(<listcomp>)
       24    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1201(_check_llvm_bugs)
      845    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:619(append_basic_block)
       40    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1181(_pass_manager_builder)
    29/27    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:554(_from)
     3304    0.007    0.000    0.008    0.000 {method 'sub' of 're.Pattern' objects}
       64    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1128(_create_empty_module)
       98    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2513(parse_group)
      697    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:248(append_basic_block)
57544/57299    0.008    0.000    0.008    0.000 {built-in method builtins.len}
       40    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\passes.py:33(create_pass_manager_builder)
    18634    0.008    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:132(is_end)
      426    0.001    0.000    0.008    0.000 D:\Anaconda\lib\re.py:289(_compile)
       36    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1336(serialize_uncached)
      194    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:44(valid_output)
      568    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
     3432    0.006    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:381(_dfs)
       48    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
      216    0.002    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:815(make_overload_template)
       48    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
     1559    0.004    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
      456    0.002    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2158(enforce_no_dels)
     2650    0.002    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:101(add_edge)
       38    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:608(as_argument)
       48    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:667(get_returned_value)
      434    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:371(<listcomp>)
      863    0.000    0.000    0.008    0.000 {built-in method builtins.setattr}
      311    0.002    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:97(traverse_models)
    38729    0.007    0.000    0.008    0.000 {method 'add' of 'set' objects}
      568    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:11(acquire)
     1335    0.002    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:716(_to_list)
    38138    0.008    0.000    0.008    0.000 {built-in method time.perf_counter}
      185    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1161(decorator)
     5824    0.003    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:355(<genexpr>)
      177    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:89(get_global_variable)
       82    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:409(check_try_status)
     5329    0.005    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1211(find_insts)
      201    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
       24    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1103(unify)
      856    0.003    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:384(choose_types)
     3033    0.005    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:896(__getitem__)
      185    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1139(decorate)
       75    0.000    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:654(_cast_var)
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\site-packages\tqdm\std.py:560(__new__)
      115    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:447(_return_errcode_raw)
      430    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:31(wrapped)
      414    0.002    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:479(descr)
      535    0.002    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:325(descr)
       24    0.000    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:176(extract_function_arguments)
    20310    0.007    0.000    0.007    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:313(allocate)
       24    0.000    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:146(decode_arguments)
      314    0.000    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:579(icmp_signed)
      418    0.002    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:651(__init__)
        8    0.000    0.000    0.007    0.001 D:\Anaconda\lib\site-packages\numba\core\imputils.py:144(res)
       64    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\targets.py:9(get_process_triple)
     4286    0.005    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:724(new_error_context)
       11    0.000    0.000    0.007    0.001 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1312(literal_int_to_boolean)
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\site-packages\tqdm\std.py:657(get_lock)
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\site-packages\tqdm\std.py:92(__init__)
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\site-packages\tqdm\std.py:118(create_mp_lock)
        1    0.000    0.000    0.007    0.007 D:\Anaconda\lib\multiprocessing\context.py:70(RLock)
      961    0.003    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:104(acquire)
      414    0.002    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:467(__init__)
       20    0.000    0.000    0.007    0.000 D:\Anaconda\lib\re.py:250(compile)
     2677    0.004    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:538(__iter__)
       24    0.000    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
      810    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:285(find_matching_getattr_template)
      958    0.006    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:188(__format__)
      177    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
       11    0.000    0.000    0.007    0.001 D:\Anaconda\lib\site-packages\numba\core\base.py:749(is_true)
      343    0.003    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:496(fold_arg_vars)
      788    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:266(core)
      336    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:825(branch)
       21    0.000    0.000    0.007    0.000 D:\Anaconda\lib\sre_compile.py:759(compile)
       24    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:507(define_untyped_pipeline)
       24    0.001    0.000    0.007    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:196(__init__)
       36    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:289(err_set_string)
      177    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:198(type)
      657    0.001    0.000    0.006    0.000 D:\Anaconda\lib\functools.py:814(dispatch)
      218    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:125(mangle_identifier)
       20    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:304(highlight)
      845    0.002    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:779(__init__)
      285    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2484(parse)
        1    0.000    0.000    0.006    0.006 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:226(allocate_ex)
       35    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:86(_iterated_domfronts)
      116    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:208(__call__)
        2    0.000    0.000    0.006    0.003 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4432(expand_dims)
     1529    0.001    0.000    0.006    0.000 D:\Anaconda\lib\_collections_abc.py:742(__iter__)
       50    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:683(<listcomp>)
       86    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:130(register_jitable)
