         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1049    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:257(close)
       88    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:600(<listcomp>)
      466    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:432(catch_warnings)
       15    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:485(decorate_function)
     1000    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:220(_vhstack_dispatcher)
       17    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:293(filename)
    12182    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2886    0.001    0.000    0.003    0.000 {built-in method builtins.issubclass}
       40    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1157(__init__)
      804    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:229(_unlit_non_poison)
      402    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:268(goto_entry_block)
      152    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:558(__repr__)
       17    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:296(indicate)
        2    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:845(_lower_call_ExternalFunction)
     2145    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:79(_examine_refct_op)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:853(_add_module)
    21651    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:611(add_module)
      622    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:244(__init__)
     3000    0.002    0.000    0.002    0.000 {built-in method builtins.round}
       30    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\utils.py:1002(safe_eval)
       40    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1186(__call__)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
       51    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
        2    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
     1475    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:82(__init__)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:757(_scan_and_fix_unresolved_refs)
     2095    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:377(stream_list)
       14    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:162(_payload)
       14    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:22(get_list_payload)
       10    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1328(_RealGetContents)
      165    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:260(dispatch)
      133    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:514(descr)
      151    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:166(descr)
      133    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:492(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:504(lower_inplace_operator)
      204    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:474(__init__)
      377    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:119(as_dtype)
       30    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\ast.py:51(literal_eval)
      293    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:1448(list_var_used)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:1(<module>)
      219    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:265(augment)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\multiprocessing\synchronize.py:11(<module>)
       18    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:937(parse)
       39    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:124(_make_refs)
      644    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:77(add_error)
       69    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2112(_signature_from_function)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:604(_load_defined_symbols)
       40    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1174(_has_loc)
1133/1083    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
      179    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:395(store)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:683(<listcomp>)
       55    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
       53    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      265    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:158(__setattr__)
       30    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:257(untokenize)
      160    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:929(__init__)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\warnings.py:117(_formatwarnmsg)
     2000    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:298(ema)
     1721    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\warnings.py:35(_formatwarnmsg_impl)
    31/18    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:435(_parse_sub)
       19    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:473(get_function_type)
      630    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:55(_extract_basic_blocks)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\linecache.py:15(getline)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1373(to_native_value)
      570    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:98(_compile)
      375    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:403(_repr)
      191    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:886(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:507(getitem_list)
      560    0.002    0.000    0.002    0.000 {method 'tell' of '_io.BufferedReader' objects}
1414/1372    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:47(unliteral)
1015/1004    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:130(_get_reference)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:68(_fix_ssa_vars)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:761(real_mod_impl)
     1039    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
     1000    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:388(__iter__)
      270    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
       14    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:608(<setcomp>)
       77    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:37(cfg)
    49/21    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:493(_parse)
       77    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:262(yield_loops_with_multiple_backedges)
       98    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:217(_loops)
       30    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:183(untokenize)
      457    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:177(_run_ssa_block_pass)
      198    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:139(process)
        4    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:154(_run_block_rewrite)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\config.py:393(reload_config)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:288(err_set_string)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\config.py:80(update)
       84    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:270(loops)
       98    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:653(_find_loops)
      191    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:893(_lazy_class_init)
      179    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1077(add_type)
       10    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:318(_screen_shape_windows)
       99    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:37(typeof_impl)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1354(serialize_object)
       28    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:237(finalize)
      191    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:162(__init__)
      198    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
       15    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:293(mangler)
      320    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:61(isabs)
       10    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:90(shape)
       15    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
      254    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:492(get_value_type)
       47    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
       15    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:212(mangle)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:2112(array_ctypes)
      156    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:976(do_class_init)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:433(unbox_array)
        5    0.002    0.000    0.002    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:387(generate)
       18    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:109(verify)
      165    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:81(def_reach)
      375    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:412(format)
     1000    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:209(_arrays_for_stack_dispatcher)
       28    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:343(dependency_analysis)
      154    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\functools.py:814(dispatch)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:605(real_divmod)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1(<module>)
       31    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:173(__setitem__)
     6500    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
       32    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\ast.py:30(parse)
       11    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1328(serialize_uncached)
       34    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
      109    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:479(descr)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:720(_check_llvm_bugs)
       16    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1468(typeof_const)
        4    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1315(unserialize)
    16409    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      118    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:548(_icmp)
      120    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:366(<listcomp>)
     1137    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:455(_insert_global)
      326    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:716(_to_list)
        1    0.000    0.000    0.002    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyfuncs.py:1(<module>)
     1214    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:725(new_error_context)
      918    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:480(insert_global)
      109    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:467(__init__)
     1950    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:355(<genexpr>)
       30    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:223(read_magic)
      251    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:285(find_matching_getattr_template)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:185(fold_arguments)
       21    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:981(_make_helper)
  507/375    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:502(_safe_repr)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:182(from_specialized_function)
        7    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:163(_from_python_function)
       18    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\sre_compile.py:598(_code)
      242    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:266(core)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:179(populate_array)
        9    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:38(__init__)
      170    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:180(_iter_inst)
      694    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:538(__iter__)
     1352    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:441(_lookup_global)
     1000    0.002    0.000    0.002    0.000 {built-in method builtins.pow}
      107    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:205(_back_edges)
       36    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:208(__call__)
       77    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:176(extract_function_arguments)
      196    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:182(__hash__)
       67    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:187(__call__)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:145(decode_arguments)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
      151    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:168(<listcomp>)
      897    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:896(__getitem__)
     1301    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:142(append)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:60(_gep)
      191    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:619(append_basic_block)
      380    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:206(is_declaration)
      133    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:515(<listcomp>)
      103    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:496(fold_arg_vars)
      428    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:162(run_pass)
      153    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:235(append_basic_block)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\listdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:177(int_truediv_impl)
      274    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2501(_parse_extras)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:449(_get_return_status)
     1308    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1216(find_insts)
      344    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:143(name)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:3133(parse)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:56(data)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:3061(parse_requirements)
      107    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:570(_find_back_edges)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:3088(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\functools.py:770(_find_impl)
      240    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:379(choose_types)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:1(<module>)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\functools.py:729(_compose_mro)
      197    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:456(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:324(err_set_none)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:68(meminfo_alloc_aligned)
      125    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:324(descr)
     2240    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\os.py:734(check_str)
      125    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:308(__init__)
       24    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\mathdecl.py:1(<module>)
      133    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2070(enforce_no_dels)
     3020    0.001    0.000    0.001    0.000 {built-in method time.time}
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:256(_verify_declare_only_symbols)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:521(define_untyped_pipeline)
       73    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:805(branch)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npdatetime.py:1(<module>)
       88    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:554(__init__)
     5080    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
       94    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:18(wrapped)
      430    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:244(_next)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:548(scan_defined_symbols)
       83    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:483(getter)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1103(unify)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:590(get_getattr)
       20    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:408(check_try_status)
      155    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:198(__exit__)
       10    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:257(_EndRecData)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:540(_register_ufuncs)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:44(size)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
      116    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:450(normpath)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:188(wrapper)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:439(return_status_propagate)
       60    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:125(mangle_identifier)
      810    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:381(_dfs)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
 1806/602    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:55(closed)
      420    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
       54    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:173(add_global_variable)
     8009    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:96(key)
       78    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:813(cbranch)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\pycparser\c_lexer.py:9(<module>)
