         26525326 function calls (26446876 primitive calls) in 89.821 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:182(from_specialized_function)
      509    0.001    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:492(get_value_type)
       13    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:163(_from_python_function)
      385    0.001    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:324(descr)
      208    0.001    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:24(_handle_inputs)
       84    0.002    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2112(_signature_from_function)
        2    0.000    0.000    0.004    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:761(real_mod_impl)
      684    0.001    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:182(__hash__)
       13    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:38(__init__)
       13    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:529(scan_unresolved_symbols)
       53    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:408(check_try_status)
       57    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1157(__init__)
        3    0.000    0.000    0.004    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:391(box_array)
       28    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:293(mangler)
       28    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
      760    0.002    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:143(name)
       28    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:212(mangle)
        6    0.000    0.000    0.004    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:590(get_getattr)
       57    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1186(__call__)
       13    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
      365    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:139(process)
        6    0.000    0.000    0.004    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:245(njit)
       24    0.000    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:170(add_function)
2534/2529    0.003    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        6    0.000    0.000    0.004    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:26(jit)
9966/9899    0.003    0.000    0.004    0.000 {built-in method builtins.getattr}
     1992    0.002    0.000    0.004    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:538(__iter__)
       30    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1354(serialize_object)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
       11    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:600(from_argument)
      558    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\pprint.py:412(format)
      227    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:467(__init__)
       57    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1174(_has_loc)
      182    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:217(_loops)
    15699    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      143    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:37(cfg)
        6    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:188(wrapper)
       44    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:444(insert_const_string)
      156    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:270(loops)
      227    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:479(descr)
      143    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:262(yield_loops_with_multiple_backedges)
      365    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
      171    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:124(contains_nrt_meminfo)
     1002    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:244(_next)
  152/150    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:513(get_constant_generic)
      148    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:37(typeof_impl)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:256(_verify_declare_only_symbols)
        2    0.000    0.000    0.003    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:605(real_divmod)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
        1    0.000    0.000    0.003    0.003 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1541(trange)
      237    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1077(add_type)
      182    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:653(_find_loops)
21202/21145    0.003    0.000    0.003    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:691(__init__)
        3    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:481(box_tuple)
      468    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:456(__init__)
  750/558    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\pprint.py:502(_safe_repr)
    23830    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:826(__init__)
       88    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:592(generic)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:521(define_untyped_pipeline)
      867    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:742(__iter__)
       17    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1328(serialize_uncached)
      212    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:366(<listcomp>)
      126    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:694(traverse)
      439    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:418(wrap_constant_value)
       26    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:162(run_pass)
       83    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:44(valid_output)
      134    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:636(set)
      246    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:180(_iter_inst)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1103(unify)
      142    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:568(icmp_unsigned)
      128    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:125(mangle_identifier)
        6    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:204(emit_environment_sentry)
     9202    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      171    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:96(traverse_models)
      480    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:277(_branch_helper)
     1177    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:896(__getitem__)
      126    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:701(<listcomp>)
      315    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:668(descr)
        2    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:627(real_divmod_func_body)
      313    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:515(<listcomp>)
      342    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
     4615    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:386(sublist_iterator)
       93    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
     1532    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:725(new_error_context)
       36    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:115(assign_names)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:250(_finalize_dyanmic_globals)
      424    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:379(choose_types)
     6758    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
      196    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:205(_back_edges)
        6    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:299(highlight)
      247    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2070(enforce_no_dels)
      378    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:295(<listcomp>)
      143    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
      378    0.001    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:113(<listcomp>)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:683(create_library)
     1728    0.002    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1216(find_insts)
 1998/666    0.003    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:55(closed)
       13    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:92(__init__)
      723    0.003    0.000    0.003    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      304    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\warnings.py:165(simplefilter)
       42    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:957(get_python_api)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1315(unserialize)
     2886    0.002    0.000    0.002    0.000 {method 'finditer' of 're.Pattern' objects}
       42    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:167(__init__)
      128    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:133(<listcomp>)
      759    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
     2162    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      342    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:127(_to_string)
       28    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:198(mangle_args)
      612    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:344(_set_terminator)
       14    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:468(from_data)
      134    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:173(add_global_variable)
       51    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:621(pack_array)
       72    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:208(__call__)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:287(code)
       28    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:202(<listcomp>)
        4    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:44(unbox_integer)
     2032    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:250(function_type)
    12532    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:96(key)
       38    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:669(_create_empty_module)
   184/74    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:155(mangle_type_or_value)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:296(indicate)
     1256    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
      344    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:46(find)
      116    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:496(fold_arg_vars)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:97(_get_path)
    10618    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:182(block)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:95(update_indices)
      132    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:167(__init__)
      242    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:48(_intern)
       26    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
      720    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:154(__init__)
       75    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:647(unpack_tuple)
       43    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:48(mark_positive)
      196    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:570(_find_back_edges)
     1556    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:81(__init__)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:678(relpath)
     1018    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
      100    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
      567    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:233(_next)
       82    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:187(__call__)
      694    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:229(_unlit_non_poison)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
3047/1459    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
      6/5    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:73(_infer_expr)
  731/726    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
       43    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:37(set_range_metadata)
      135    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:219(_pprint_list)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:196(__init__)
       95    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:464(insert_unique_const)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:720(_check_llvm_bugs)
      132    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:170(_build_unflatten_code)
      293    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:198(__exit__)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:23(__init__)
1570/1558    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:47(unliteral)
      468    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:77(add_error)
      286    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:81(def_reach)
       25    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:701(get_item_pointer2)
       75    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:654(<listcomp>)
      995    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:683(__init__)
      286    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:192(add_pass)
      110    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:837(ret)
      171    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:100(<listcomp>)
  264/105    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:123(_assign_names)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:205(from_return)
        9    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:60(box)
        8    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:116(get_itemsize)
      993    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:381(_dfs)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:191(from_data)
     5694    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:55(__getattr__)
  417/132    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:175(rec)
      304    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\warnings.py:181(_add_filter)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:207(int_power_impl)
      586    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:188(close)
        4    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:598(real_div_impl)
       36    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:51(valid_input)
      930    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:251(goto_block)
       78    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:45(bitcast)
     9817    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
      105    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:510(type_may_always_need_nrt)
      135    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:362(_format_items)
     8911    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:229(_get_name)
      134    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1333(constant_integer)
      723    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      725    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:646(<genexpr>)
       70    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:693(op_LOAD_FAST)
    15120    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
      103    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1018(__repr__)
     7314    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
      423    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2075(<listcomp>)
       90    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:523(get_constant)
       12    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
       90    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:910(global_constant)
      208    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:319(numpy_outputs)
       21    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:139(_load_effective_address)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:985(make_helper)
       15    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1468(typeof_const)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:981(_make_helper)
       22    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:182(mangle_templated_ident)
      188    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:86(_escape_string)
      379    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:177(_run_ssa_block_pass)
       11    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:377(<listcomp>)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:263(unpack_tuple)
  287/269    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:703(cast)
     7306    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:128(create_iter_indices)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:478(do_ufunc)
     1911    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:659(get_field_position)
      137    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
      286    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:179(_validate_pass)
      103    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:196(short)
     2016    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:527(__init__)
     2817    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\os.py:734(check_str)
       45    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:56(make_array)
      227    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1165(check_var)
     2249    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:267(detach)
     1359    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\enum.py:348(__getitem__)
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:130(read_const)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:185(fold_arguments)
      208    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:321(<listcomp>)
      855    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:670(get_type)
     1555    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:379(__getattr__)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\genericpath.py:16(exists)
      245    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:562(<genexpr>)
       56    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:445(as_argument)
