         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:654(<listcomp>)
      480    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:277(_branch_helper)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:683(create_library)
      128    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:125(mangle_identifier)
       43    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:37(set_range_metadata)
      134    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:636(set)
      378    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:113(<listcomp>)
       42    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:167(__init__)
      247    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2070(enforce_no_dels)
      777    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:439(elements)
     1728    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1216(find_insts)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:92(__init__)
      342    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:127(_to_string)
     1256    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
      100    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
      143    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:590(get_getattr)
      126    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:701(<listcomp>)
        8    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:116(get_itemsize)
       36    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:115(assign_names)
       14    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:468(from_data)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:287(code)
        9    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:60(box)
       11    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:377(<listcomp>)
     1018    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
    10618    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:182(block)
    12546    0.002    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:96(key)
      196    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:570(_find_back_edges)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
      612    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:344(_set_terminator)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:128(create_iter_indices)
      694    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:229(_unlit_non_poison)
     2032    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:250(function_type)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:299(highlight)
     4342    0.002    0.000    0.002    0.000 {method 'release' of '_thread.RLock' objects}
       72    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:208(__call__)
        6    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:296(indicate)
       95    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:464(insert_unique_const)
       21    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:139(_load_effective_address)
      134    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:173(add_global_variable)
      116    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:496(fold_arg_vars)
       13    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:196(__init__)
      6/5    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:73(_infer_expr)
       15    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1468(typeof_const)
       12    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1315(unserialize)
      128    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:133(<listcomp>)
      135    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\pprint.py:219(_pprint_list)
      242    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:48(_intern)
      995    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:683(__init__)
      759    0.001    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
     4023    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:720(_check_llvm_bugs)
      468    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:77(add_error)
      110    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:837(ret)
      286    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:192(add_pass)
1570/1558    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:47(unliteral)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
      105    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:510(type_may_always_need_nrt)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:207(int_power_impl)
      134    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1333(constant_integer)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:293(filename)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:598(real_div_impl)
      930    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:251(goto_block)
       90    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:523(get_constant)
       82    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:187(__call__)
       31    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
       78    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:45(bitcast)
      286    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:81(def_reach)
       38    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:669(_create_empty_module)
      293    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:198(__exit__)
     7314    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      132    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:167(__init__)
     1556    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:81(__init__)
       12    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
       45    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:56(make_array)
      135    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\pprint.py:362(_format_items)
      171    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:100(<listcomp>)
       28    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:198(mangle_args)
     8911    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:229(_get_name)
       70    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:693(op_LOAD_FAST)
3047/1459    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
       28    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:202(<listcomp>)
     2817    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\os.py:734(check_str)
       90    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:910(global_constant)
      379    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:177(_run_ssa_block_pass)
     5696    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:55(__getattr__)
      993    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:381(_dfs)
      586    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:188(close)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\genericpath.py:16(exists)
      103    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1018(__repr__)
   184/74    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:155(mangle_type_or_value)
      132    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:170(_build_unflatten_code)
  264/105    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:123(_assign_names)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:478(do_ufunc)
       13    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:23(__init__)
     1911    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:659(get_field_position)
      567    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:233(_next)
      423    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2075(<listcomp>)
  287/269    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:703(cast)
      208    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:319(numpy_outputs)
      725    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:646(<genexpr>)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:130(read_const)
     7306    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
 1998/666    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:55(closed)
      286    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:179(_validate_pass)
      137    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:97(_get_path)
     4021    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:164(colour)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:245(njit)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:148(load_data)
      855    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:670(get_type)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:985(make_helper)
     2016    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:527(__init__)
      103    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:196(short)
      455    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:377(insert_func_defn)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1541(trange)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:981(_make_helper)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:678(relpath)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:26(jit)
       78    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:401(_load_builtins)
     9817    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
  417/132    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:175(rec)
      304    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\warnings.py:165(simplefilter)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:263(unpack_tuple)
       19    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:964(phi)
       36    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:51(valid_input)
      188    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:86(_escape_string)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:301(from_function)
      227    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1165(check_var)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:826(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4590(<listcomp>)
      208    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:321(<listcomp>)
     1555    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:379(__getattr__)
      612    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:813(_format_name)
       78    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:44(make_bytearray)
      350    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:179(signature)
       19    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:529(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:573(fp_zero_division)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:672(get_return_value)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:188(wrapper)
     1443    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:116(__init__)
      268    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:266(core)
       88    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:592(generic)
      235    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1135(redefine)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:153(store_data)
       25    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:138(data_layout)
      245    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:562(<genexpr>)
      455    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:381(_insert_getattr_defn)
      103    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:214(basename)
      124    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:297(__exit__)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:69(unbox_float)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:225(_post_doms)
      455    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:385(_insert_setattr_defn)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:691(__init__)
      319    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:53(add_type)
1264/1169    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:127(__eq__)
     1392    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:355(<genexpr>)
       20    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:34(wrapped)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1359(__init__)
      455    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:393(_insert_get_constant_defn)
       10    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:213(generic)
      110    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:187(__init__)
     2252    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:267(detach)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:549(_find_post_dominators)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:23(_rewrite_function)
      455    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:389(_insert_cast_defn)
      148    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
     1057    0.001    0.000    0.001    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:603(as_return)
      241    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:762(__str__)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:279(_getitem_array_single_int)
     1420    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:228(position_at_end)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:324(err_set_none)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:68(__init__)
      103    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:180(split)
      223    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:324(_ufunc_loop_sig)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:498(define_typed_pipeline)
       56    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:445(as_argument)
      858    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:405(get)
       22    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:182(mangle_templated_ident)
      188    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\re.py:203(sub)
      208    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:269(supported_ufunc_loop)
      112    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:215(_get_metadata_lines)
       28    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:999(make_array)
      274    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:285(find_matching_getattr_template)
       66    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:446(_return_errcode_raw)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:753(_strip_phi_nodes)
      246    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:174(next)
      421    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:480(descr)
       38    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\targets.py:9(get_process_triple)
     1791    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\npytypes.py:432(key)
      308    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2477(__init__)
      666    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
       64    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:526(not_)
      187    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:91(liveness)
      128    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:267(__init__)
      938    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:117(<listcomp>)
       41    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:1096(_binop)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1302(close)
       24    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:307(if_else)
     1682    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:231(__eq__)
       15    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:629(typeof_pyval)
       15    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:668(fold_call_args)
       50    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:375(get_c_object)
      243    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:126(null)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:185(fold_arguments)
       95    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:530(get_argument_type)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:154(_run_block_rewrite)
      107    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:21(_escape_string)
      284    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1097(define)
       63    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\copy.py:66(copy)
       44    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:146(bitcast)
       90    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1605(typeof_expr)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:485(run_pass)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4596(<listcomp>)
     1317    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:553(__eq__)
       70    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:147(wrapped)
      153    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:98(erase_traceback)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:95(get_env_body)
       26    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ctypes\__init__.py:47(create_string_buffer)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:68(_fix_ssa_vars)
       11    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1247(nrt_adapt_ndarray_from_python)
     6903    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      342    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:34(<listcomp>)
